,premis dan hipotesis,,label
2959,cakap rooms memang tidak sandi seluruh tetapi facebook klaim tidak lihat kuping <h> cakap rooms tidak aman,,entailment
2960,cakap rooms memang tidak sandi seluruh tetapi facebook klaim tidak lihat kuping <h> facebook jamin aman cakap rooms,,neutral
2961,cakap rooms memang tidak sandi seluruh tetapi facebook klaim tidak lihat kuping <h> facebook ambil informasi cakap rooms,,contradiction
2962,ceo dorna selaku kelola motogp carmelo ezpeleta harap valentino rossi tidak pensiun musim ezpeleta aku minta langsung the doctor <h> the doctor panggil valentino rossi,,entailment
2963,ceo dorna selaku kelola motogp carmelo ezpeleta harap valentino rossi tidak pensiun musim ezpeleta aku minta langsung the doctor <h> minta carmelo ezpeleta kabul the doctor,,neutral
2964,ceo dorna selaku kelola motogp carmelo ezpeleta harap valentino rossi tidak pensiun musim ezpeleta aku minta langsung the doctor <h> ceo dorna tidak minta cara langsung the doctor,,contradiction
2965,hitung ribu retweet ribu like tweet sebut <h> tweet sebut milik ribu like,,entailment
2966,hitung ribu retweet ribu like tweet sebut <h> tweet milik ribu retweet tidak milik ribu like,,neutral
2967,hitung ribu retweet ribu like tweet sebut <h> like tweet sebut tidak capai ribu,,contradiction
2968,mayoritas duduk tutur bahasa tetun terik bahasa midik bahasa habo <h> duduk bahasa midik bahasa habo,,entailment
2969,mayoritas duduk tutur bahasa tetun terik bahasa midik bahasa habo <h> lebih banyak duduk bahasa habo bahasa midik,,neutral
2970,mayoritas duduk tutur bahasa tetun terik bahasa midik bahasa habo <h> mayoritas duduk bahasa midik,,contradiction
2971,globe huntlenox jadi globe paling tua gambar kondisi dunia baru globe jadi cukup populer banyak temu baik dunia didik maupun kantor <h> globe huntlenox gambar kondisi dunia baru,,entailment
2972,globe huntlenox jadi globe paling tua gambar kondisi dunia baru globe jadi cukup populer banyak temu baik dunia didik maupun kantor <h> globe huntlenox gambar kondisi dunia baru,,neutral
2973,globe huntlenox jadi globe paling tua gambar kondisi dunia baru globe jadi cukup populer banyak temu baik dunia didik maupun kantor <h> globe tidak kenal dunia didik,,contradiction
2974,kaa hasil deklarasi bandung prinsip relevan sekarang hormat daulat negara selesai masalah damai non interference kata menlu retno depan hadirin acara talk with menlu retno beyond the bandung spirit museum kaa bandung sabtu <h> prinsip lahir deklarasi bandung laksana,,entailment
2975,kaa hasil deklarasi bandung prinsip relevan sekarang hormat daulat negara selesai masalah damai non interference kata menlu retno depan hadirin acara talk with menlu retno beyond the bandung spirit museum kaa bandung sabtu <h> hormat daulat negara selesai masalah damai contoh prinsip lahir kaa relevan hingga sekarang,,neutral
2976,kaa hasil deklarasi bandung prinsip relevan sekarang hormat daulat negara selesai masalah damai non interference kata menlu retno depan hadirin acara talk with menlu retno beyond the bandung spirit museum kaa bandung sabtu <h> deklarasi bandung hasil tahun lebih tepat beberapa bulan merdeka,,contradiction
2977,teliti mangrove pusat teliti oseanografi lembaga ilmu tahu indonesia lipi aan j wahyudi kata manfaat potensi sebut ukur awas imbang <h> aan j wahyudi kerja pusat teliti oseanografi lipi,,entailment
2978,teliti mangrove pusat teliti oseanografi lembaga ilmu tahu indonesia lipi aan j wahyudi kata manfaat potensi sebut ukur awas imbang <h> hutan mangrove indonesia milik potensi manfaat besar,,neutral
2979,teliti mangrove pusat teliti oseanografi lembaga ilmu tahu indonesia lipi aan j wahyudi kata manfaat potensi sebut ukur awas imbang <h> aan j wahyudi kata manfaat potensi sebut tidak imbang,,contradiction
2980,baik wisatawan luar negeri tak pernah lewat sempat libur bal <h> wisatawan negeri wisatawan luar negeri tidak pernah lewat sempat libur bal,,entailment
2981,baik wisatawan luar negeri tak pernah lewat sempat libur bal <h> wisatawan lebih suka libur bal banding libur tempat,,neutral
2982,baik wisatawan luar negeri tak pernah lewat sempat libur bal <h> wisatawan negeri tidak pernah lewat sempat libur bal tidak wisatawan luar negeri,,contradiction
2983,aktivitas facebook john catat maret satu bulan mati john komentar unggah gubernur ohio mike dewine minta warga tetap rumah aja tidak perlu makan restoran <h> john komentar unggah mike dewine,,entailment
2984,aktivitas facebook john catat maret satu bulan mati john komentar unggah gubernur ohio mike dewine minta warga tetap rumah aja tidak perlu makan restoran <h> unggah mike dewine komentar warga,,neutral
2985,aktivitas facebook john catat maret satu bulan mati john komentar unggah gubernur ohio mike dewine minta warga tetap rumah aja tidak perlu makan restoran <h> gubernur ohio minta warga perlu makan restoran,,contradiction
2986,lansir business insider turut observasi mauna loa observatory hawaii karbon dioksida co level capai ppm tidak langsung beri efek napas tubuh manusia butuh co kadar <h> maulana loa observatory letak hawaii,,entailment
2987,lansir business insider turut observasi mauna loa observatory hawaii karbon dioksida co level capai ppm tidak langsung beri efek napas tubuh manusia butuh co kadar <h> karbon dioksida level ppm beri efek buruk napas,,neutral
2988,lansir business insider turut observasi mauna loa observatory hawaii karbon dioksida co level capai ppm tidak langsung beri efek napas tubuh manusia butuh co kadar <h> tidak observasi pernah lansir business insider,,contradiction
2989,olimpiade musim dingin pertama kali chamonix prancis tahun cipta lomba cabangcabang olahraga musim dingin seluncur es ski tidak lomba olimpiade musim panas <h> ski rupa cabang olahraga musing dingin,,entailment
2990,olimpiade musim dingin pertama kali chamonix prancis tahun cipta lomba cabangcabang olahraga musim dingin seluncur es ski tidak lomba olimpiade musim panas <h> olimpiade musim panas prancis tahun,,neutral
2991,olimpiade musim dingin pertama kali chamonix prancis tahun cipta lomba cabangcabang olahraga musim dingin seluncur es ski tidak lomba olimpiade musim panas <h> olimpiade musim dingin pertama tidak prancis,,contradiction
2992,aktor usia tahun lebih suka pandang istri bagai diri sendiri christian grey peran fifty shades <h> aktor usia tahun tidak suka pandang istri bagai christian grey,,Entailment
2993,aktor usia tahun lebih suka pandang istri bagai diri sendiri christian grey peran fifty shades <h> istri aktor cemburu adegan peran suami fifty shades,,Neutral
2994,aktor usia tahun lebih suka pandang istri bagai diri sendiri christian grey peran fifty shades <h> per christian grey lajang,,Contradiction
2995,fokus terlalu lama gadget kerja buat mata lelah makin tambah rasa ngantuk cara atas coba alih jenak pandang mata kamu situ lama beberapa menit cara kala tenang mata <h> fokus terlalu lama gadget kerja buat makin tambah rasa ngantuk,,Entailment
2996,fokus terlalu lama gadget kerja buat mata lelah makin tambah rasa ngantuk cara atas coba alih jenak pandang mata kamu situ lama beberapa menit cara kala tenang mata <h> gadget sembuh stres,,Neutral
2997,fokus terlalu lama gadget kerja buat mata lelah makin tambah rasa ngantuk cara atas coba alih jenak pandang mata kamu situ lama beberapa menit cara kala tenang mata <h> cara atas fokus terlalu lama gadget kerja alih jenak pandang mata kamu situ lama menit,,Contradiction
2998,banyak ilmuwan kata teknologi hilang karbon udara kini perlu penuh target paris <h> turut banyak ilmuwan butuh teknologi hilang karbon udara penuh target paris,,entailment
2999,banyak ilmuwan kata teknologi hilang karbon udara kini perlu penuh target paris <h> teknologi hilang karbon udara rupa teknologi baru,,neutral
3000,banyak ilmuwan kata teknologi hilang karbon udara kini perlu penuh target paris <h> sedikit ilmuwan kata teknologi hilang karbon udara perlu,,contradiction
3001,kendati vegetasi laut milik proporsi persen biomassa vegetasi darat tetapi justru milik mampu simpan karbon banding vegetasi darat <h> biomassa vegetasi darat lebih besar biomassa vegetasi laut,,entailment
3002,kendati vegetasi laut milik proporsi persen biomassa vegetasi darat tetapi justru milik mampu simpan karbon banding vegetasi darat <h> persen vegetasi darat letak eropa,,neutral
3003,kendati vegetasi laut milik proporsi persen biomassa vegetasi darat tetapi justru milik mampu simpan karbon banding vegetasi darat <h> mampu simpan karbon vegetasi laut lebih buruk vegetasi darat biomassa sama,,contradiction
3004,entailment <h> entailment,,entailments
3005,ikut beberapa rekomendasi resto and rooftop bar jadi pilih malam tahun baru <h> resto rooftop bar pes h malam tahun baru,,neutral
3006,ikut beberapa rekomendasi resto and rooftop bar jadi pilih malam tahun baru <h> malam tahun baru masyarakat tidak raya luar rumah,,contradiction
3007,agam wahana main coba kereta tualang hotel transylvania tur desa smurfs rollercoaster hunger games <h> wahana tualang tiga wahana sebut,,Entailment
3008,agam wahana main coba kereta tualang hotel transylvania tur desa smurfs rollercoaster hunger games <h> seluruh wahana disneyland tokyo,,Neutral
3009,agam wahana main coba kereta tualang hotel transylvania tur desa smurfs rollercoaster hunger games <h> rollercoaster sedia tidak adaptasi dunia hunger games,,Contradiction
3010,beijing percaya intervensi perlu cegah lumpuh legislatif kota ujar nya <h> kota beijing butuh intervensi,,entailment
3011,beijing percaya intervensi perlu cegah lumpuh legislatif kota ujar nya <h> legislatif kota beijing mulai lumpuh,,neutral
3012,beijing percaya intervensi perlu cegah lumpuh legislatif kota ujar nya <h> legislatif beijing selalu stabil,,contradiction
3013,beberapa sentra dagang jakarta jadi tempat putar uang cukup besar kawasan tanah abang glodok <h> putar uang cukup besar jadi sentra dagang,,entailment
3014,beberapa sentra dagang jakarta jadi tempat putar uang cukup besar kawasan tanah abang glodok <h> putar uang tanah abang lebih besar glodok,,neutral
3015,beberapa sentra dagang jakarta jadi tempat putar uang cukup besar kawasan tanah abang glodok <h> tidak sentra dagang jakarta,,contradiction
3016,sejarawan david crouch beri kesan stephen tinggal tantang lama waktu fokus masalah <h> tantang selesai stephen,,Entailment
3017,sejarawan david crouch beri kesan stephen tinggal tantang lama waktu fokus masalah <h> stephen selesai masalah tantang maksud,,Neutral
3018,sejarawan david crouch beri kesan stephen tinggal tantang lama waktu fokus masalah <h> stephen selalu fokus tantang sebut,,Contradiction
3019,suaka elang loji objek wisata sedang populer milik jiwa tualang tinggi suaka elang loji tempat cocok kunjung suaka elang loji nikmat pandang hutan pinus sangat eksotis <h> hutan pinus suaka elang loji,,entailment
3020,suaka elang loji objek wisata sedang populer milik jiwa tualang tinggi suaka elang loji tempat cocok kunjung suaka elang loji nikmat pandang hutan pinus sangat eksotis <h> suaka elang loji sering kunjung tualang,,neutral
3021,suaka elang loji objek wisata sedang populer milik jiwa tualang tinggi suaka elang loji tempat cocok kunjung suaka elang loji nikmat pandang hutan pinus sangat eksotis <h> suaka elang loji sedang tidak populer,,contradiction
3022,bale mulai sisih tim inti real madrid akibat rangkai cedera cuma jatah tampil menit musim <h> bale alami cendera,,entailment
3023,bale mulai sisih tim inti real madrid akibat rangkai cedera cuma jatah tampil menit musim <h> cedera bale real madrid,,neutral
3024,bale mulai sisih tim inti real madrid akibat rangkai cedera cuma jatah tampil menit musim <h> bale rupa tim inti real madrid,,contradiction
3025,sama mil kaka sukses raih lima gelar gengsi masuk trofi liga champions piala super eropa piala dunia antarklub tahun <h> kaka pernah raih trofi piala dunia antarklub,,entailment
3026,sama mil kaka sukses raih lima gelar gengsi masuk trofi liga champions piala super eropa piala dunia antarklub tahun <h> kaka raih lima gelar sama mil,,neutral
3027,sama mil kaka sukses raih lima gelar gengsi masuk trofi liga champions piala super eropa piala dunia antarklub tahun <h> tidak gelar gengsi pernah raih kaka,,contradiction
3028,perry snoop dogg tampil california gurls mtv movie awards bulan juni <h> mtv movie awards bulan juni,,Entailment
3029,perry snoop dogg tampil california gurls mtv movie awards bulan juni <h> snoop dogg tampil sendiri mtv movie awards,,Neutral
3030,perry snoop dogg tampil california gurls mtv movie awards bulan juni <h> perry tampil california gurls sendiri mtv movie awards bulan juni,,Contradiction
3031,tidak semua orang partai paham pesan coba presiden kemarin <h> orang tidak paham pesan presiden,,entailment
3032,tidak semua orang partai paham pesan coba presiden kemarin <h> presiden pesan cara langsung,,neutral
3033,tidak semua orang partai paham pesan coba presiden kemarin <h> pesan presiden paham semua orang partai,,contradiction
3034,hilang kursi pbb sekretaris jenderal pbb simpul majelis umum pbb anggap taiwan bagai buah provinsi tiongkok <h> majelis umum pbb anggap taiwan buah provinsi,,entailment
3035,hilang kursi pbb sekretaris jenderal pbb simpul majelis umum pbb anggap taiwan bagai buah provinsi tiongkok <h> sekretaris jendral pbb rupa anggota majelis umum pbb,,neutral
3036,hilang kursi pbb sekretaris jenderal pbb simpul majelis umum pbb anggap taiwan bagai buah provinsi tiongkok <h> majelis umum pbb anggap tiongkok buah provinsi taiwan,,contradiction
3037,jokowi nyata bangga hadap cadang devisa bank indonesia lonjak tajam miliar dollar as awal tahun jadi miliar dollar as turut capai sebut berkat tax amnesty <h> jokowi bangga hadap naik cadang devisa bank indonesia,,entailment
3038,jokowi nyata bangga hadap cadang devisa bank indonesia lonjak tajam miliar dollar as awal tahun jadi miliar dollar as turut capai sebut berkat tax amnesty <h> jokowi bangga atas terap pssb indonesia,,neutral
3039,jokowi nyata bangga hadap cadang devisa bank indonesia lonjak tajam miliar dollar as awal tahun jadi miliar dollar as turut capai sebut berkat tax amnesty <h> cadang devisa bank indonesia naik jadi miliar dollar as,,contradiction
3040,bayi almarhum raja ana suharna culik <h> ana bayi almarhum raja,,entailment
3041,bayi almarhum raja ana suharna culik <h> ana suharna saudara kandung,,neutral
